queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;38;10000;10;4.7317;0.21385;2113.41;1230.57
LockBased Queue;2;38;10000;10;4.17985;0.211917;2392.43;1241.8
LockBased Queue;3;38;10000;10;2.82634;0.212128;3538.14;1240.56
LockBased Queue;4;38;10000;10;3.79137;0.212048;2637.57;1241.03
LockBased Queue;5;38;10000;10;3.21931;0.213189;3106.25;1234.39
LockBased Queue;6;38;10000;10;2.83791;0.215203;3523.72;1222.84
LockBased Queue;7;38;10000;10;3.76096;0.211897;2658.9;1241.91
LockBased Queue;8;38;10000;10;3.73115;0.212658;2680.14;1237.47
LockBased Queue;9;38;10000;10;3.20243;0.211987;3122.63;1241.39
LockBased Queue;10;38;10000;10;2.91487;0.215504;3430.68;1221.13
