queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;26;10000;10;2.97785;1.52514;3358.13;252.184
LockBased Queue;2;26;10000;10;2.32647;1.66281;4298.36;231.305
LockBased Queue;3;26;10000;10;2.8395;2.11934;3521.75;181.479
LockBased Queue;4;26;10000;10;2.36764;2.24173;4223.62;171.571
LockBased Queue;5;26;10000;10;2.15022;2.11431;4650.69;181.91
LockBased Queue;6;26;10000;10;2.27119;2.09082;4402.99;183.955
LockBased Queue;7;26;10000;10;2.42501;2.25156;4123.7;170.822
LockBased Queue;8;26;10000;10;2.04618;1.82974;4887.14;210.202
LockBased Queue;9;26;10000;10;1.93513;1.4685;5167.62;261.91
LockBased Queue;10;26;10000;10;2.07878;1.4167;4810.52;271.486
