queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;26;10000;10;4.88456;0.210895;2047.27;1823.73
LockBased Queue;2;26;10000;10;3.19394;0.211316;3130.93;1820.1
LockBased Queue;3;26;10000;10;3.27394;0.211106;3054.42;1821.91
LockBased Queue;4;26;10000;10;3.26508;0.211286;3062.71;1820.35
LockBased Queue;5;26;10000;10;3.33322;0.21927;3000.11;1754.07
LockBased Queue;6;26;10000;10;3.21923;0.211786;3106.33;1816.06
LockBased Queue;7;26;10000;10;3.45161;0.211086;2897.2;1822.08
LockBased Queue;8;26;10000;10;3.19732;0.211286;3127.62;1820.35
LockBased Queue;9;26;10000;10;3.57106;0.212117;2800.29;1813.22
LockBased Queue;10;26;10000;10;3.09562;0.210975;3230.37;1823.04
