queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;26;10000;10;3.25027;1.92169;3076.67;200.144
LockBased Queue;2;26;10000;10;3.33109;2.0047;3002.02;191.857
LockBased Queue;3;26;10000;10;3.52507;2.7744;2836.83;138.63
LockBased Queue;4;26;10000;10;3.43319;2.50833;2912.74;153.335
LockBased Queue;5;26;10000;10;3.47891;2.5521;2874.46;150.705
LockBased Queue;6;26;10000;10;4.06453;2.32989;2460.31;165.079
LockBased Queue;7;26;10000;10;3.47278;2.57059;2879.54;149.622
LockBased Queue;8;26;10000;10;3.66342;2.65137;2729.69;145.063
LockBased Queue;9;26;10000;10;4.12881;2.84089;2422.01;135.385
LockBased Queue;10;26;10000;10;3.891;2.57614;2570.03;149.299
