queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;34;1000;10;3.21056;1.70716;311.473;17.2285
LockBased Queue;2;34;1000;10;1.05932;1.82874;944.005;16.0831
LockBased Queue;3;34;1000;10;0.918701;1.74757;1088.49;16.8301
LockBased Queue;4;34;1000;10;1.01859;2.14997;981.75;13.6801
LockBased Queue;5;34;1000;10;1.81261;1.35915;551.692;21.6399
LockBased Queue;6;34;1000;10;1.54107;2.47137;648.901;11.901
LockBased Queue;7;34;1000;10;1.75277;2.46627;570.524;11.9256
LockBased Queue;8;34;1000;10;1.70853;1.25242;585.298;23.484
LockBased Queue;9;34;1000;10;1.38057;2.08518;724.34;14.1052
LockBased Queue;10;34;1000;10;1.38607;1.77626;721.466;16.5583
