queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;34;1000;10;6.34994;1.65832;157.482;17.7359
LockBased Queue;2;34;1000;10;2.26981;2.39347;440.565;12.2884
LockBased Queue;3;34;1000;10;1.28978;1.93579;775.328;15.1937
LockBased Queue;4;34;1000;10;1.08958;1.05466;917.783;27.8875
LockBased Queue;5;34;1000;10;1.09048;1.88621;917.025;15.593
LockBased Queue;6;34;1000;10;0.980407;1.71722;1019.98;17.1276
LockBased Queue;7;34;1000;10;1.43216;0.747611;698.244;39.341
LockBased Queue;8;34;1000;10;1.33209;1.16144;750.702;25.3236
LockBased Queue;9;34;1000;10;0.722444;1.48906;1384.19;19.7519
LockBased Queue;10;34;1000;10;1.09444;1.43789;913.708;20.4549
