queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;34;1000;10;3.61256;1.59469;276.812;18.4436
LockBased Queue;2;34;1000;10;1.40484;1.77842;711.824;16.5381
LockBased Queue;3;34;1000;10;1.32146;1.75474;756.741;16.7613
LockBased Queue;4;34;1000;10;0.823112;1.7386;1214.9;16.9169
LockBased Queue;5;34;1000;10;1.42042;1.9692;704.016;14.9359
LockBased Queue;6;34;1000;10;1.12125;0.636443;891.861;46.2127
LockBased Queue;7;34;1000;10;1.44659;1.08176;691.28;27.1889
LockBased Queue;8;34;1000;10;0.775934;1.04048;1288.77;28.2675
LockBased Queue;9;34;1000;10;0.810318;1.06205;1234.08;27.6934
LockBased Queue;10;34;1000;10;0.809987;1.1807;1234.59;24.9104
