queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;40;100;10;3.54365;1.37382;28.2195;1.81974
LockBased Queue;2;40;100;10;3.21232;2.44207;31.1301;1.02372
LockBased Queue;3;40;100;10;2.44903;1.19389;40.8325;2.094
LockBased Queue;4;40;100;10;2.00948;0.850654;49.7642;2.93892
LockBased Queue;5;40;100;10;2.00618;1.30081;49.846;1.92188
LockBased Queue;6;40;100;10;1.46245;1.1019;68.3784;2.2688
LockBased Queue;7;40;100;10;0.970278;1.23457;103.063;2.02499
LockBased Queue;8;40;100;10;1.54467;0.953126;64.7386;2.62295
LockBased Queue;9;40;100;10;1.27671;0.894497;78.3261;2.79487
LockBased Queue;10;40;100;10;1.26642;0.949209;78.9626;2.63377
