queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;40;100;10;3.04831;1.66403;32.805;1.50238
LockBased Queue;2;40;100;10;2.11208;1.12685;47.3468;2.21857
LockBased Queue;3;40;100;10;1.97506;1.64529;50.6313;1.51949
LockBased Queue;4;40;100;10;1.18547;1.49563;84.3546;1.67153
LockBased Queue;5;40;100;10;1.44692;1.60812;69.1123;1.55461
LockBased Queue;6;40;100;10;1.21425;1.60989;82.3557;1.5529
LockBased Queue;7;40;100;10;1.28562;1.68629;77.7835;1.48255
LockBased Queue;8;40;100;10;0.85953;1.18032;116.343;2.11807
LockBased Queue;9;40;100;10;1.28691;1.23346;77.7054;2.02682
LockBased Queue;10;40;100;10;1.49047;1.17752;67.0928;2.12311
