queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;40;100;10;3.28759;2.54414;30.4174;0.982651
LockBased Queue;2;40;100;10;2.24747;1.351;44.4945;1.85048
LockBased Queue;3;40;100;10;0.870181;1.65452;114.919;1.51101
LockBased Queue;4;40;100;10;1.24233;1.5758;80.494;1.58649
LockBased Queue;5;40;100;10;1.20682;2.76403;82.8623;0.904477
LockBased Queue;6;40;100;10;1.24329;0.537988;80.4318;4.64694
LockBased Queue;7;40;100;10;2.01329;1.25178;49.6699;1.99716
LockBased Queue;8;40;100;10;1.7902;1.65069;55.8596;1.51452
LockBased Queue;9;40;100;10;1.93191;1.26441;51.7622;1.97721
LockBased Queue;10;40;100;10;1.64061;1.68509;60.9528;1.4836
