queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;62;1000;10;2.89551;2.67655;345.363;6.02606
LockBased Queue;2;62;1000;10;1.19097;2.37149;839.65;6.80121
LockBased Queue;3;62;1000;10;1.13296;1.73417;882.641;9.30072
LockBased Queue;4;62;1000;10;1.52919;1.12971;653.943;14.2772
LockBased Queue;5;62;1000;10;1.37637;1.15927;726.549;13.9131
LockBased Queue;6;62;1000;10;1.38704;1.09675;720.96;14.7063
LockBased Queue;7;62;1000;10;1.25031;1.13136;799.8;14.2563
LockBased Queue;8;62;1000;10;1.65806;1.19468;603.116;13.5007
LockBased Queue;9;62;1000;10;1.43161;1.42626;698.513;11.3086
LockBased Queue;10;62;1000;10;0.988502;1.27995;1011.63;12.6013
