queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;62;1000;10;6.19174;2.49995;161.505;6.45173
LockBased Queue;2;62;1000;10;1.03462;2.61917;966.539;6.15807
LockBased Queue;3;62;1000;10;1.94848;1.95373;513.22;8.2555
LockBased Queue;4;62;1000;10;1.14763;2.08383;871.361;7.74011
LockBased Queue;5;62;1000;10;1.61933;1.69115;617.538;9.53732
LockBased Queue;6;62;1000;10;1.43078;1.86485;698.918;8.64895
LockBased Queue;7;62;1000;10;1.82538;1.38771;547.831;11.6228
LockBased Queue;8;62;1000;10;1.09315;1.77954;914.789;9.06357
LockBased Queue;9;62;1000;10;2.04177;1.33488;489.772;12.0827
LockBased Queue;10;62;1000;10;1.78547;1.87196;560.078;8.61613
