queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;62;1000;10;5.76126;4.15146;173.573;3.88515
LockBased Queue;2;62;1000;10;2.28118;1.51071;438.369;10.6765
LockBased Queue;3;62;1000;10;1.19875;1.82225;834.205;8.85114
LockBased Queue;4;62;1000;10;0.937467;1.68995;1066.7;9.54411
LockBased Queue;5;62;1000;10;1.14098;1.15414;876.441;13.9749
LockBased Queue;6;62;1000;10;0.937146;1.59247;1067.07;10.1283
LockBased Queue;7;62;1000;10;1.38579;1.85632;721.612;8.68872
LockBased Queue;8;62;1000;10;1.21196;1.82187;825.11;8.85299
LockBased Queue;9;62;1000;10;1.03169;1.14635;969.281;14.0699
LockBased Queue;10;62;1000;10;1.46145;2;684.252;8.06452
