queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;4;10000;10;0.3944;0.0948;25355;26371.3
LockBased Queue;2;4;10000;10;0.2963;0.0922;33749.6;27115
LockBased Queue;3;4;10000;10;0.2788;0.0922;35868;27115
LockBased Queue;4;4;10000;10;0.243;0.0921;41152.3;27144.4
LockBased Queue;5;4;10000;10;0.2371;0.0922;42176.3;27115
LockBased Queue;6;4;10000;10;0.2803;0.0922;35676.1;27115
LockBased Queue;7;4;10000;10;0.2678;0.0922;37341.3;27115
LockBased Queue;8;4;10000;10;0.2834;0.0922;35285.8;27115
LockBased Queue;9;4;10000;10;0.2195;0.0921;45558.1;27144.4
LockBased Queue;10;4;10000;10;0.2129;0.0921;46970.4;27144.4
