queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;4;10000;10;1.84168;1.40759;5429.82;1776.09
LockBased Queue;2;4;10000;10;2.93677;1.74026;3405.1;1436.57
LockBased Queue;3;4;10000;10;3.0253;1.28617;3305.46;1943.76
LockBased Queue;4;4;10000;10;3.12219;1.45498;3202.88;1718.24
LockBased Queue;5;4;10000;10;2.76876;1.47344;3611.73;1696.71
LockBased Queue;6;4;10000;10;2.73559;1.55094;3655.51;1611.93
LockBased Queue;7;4;10000;10;2.55403;1.36453;3915.39;1832.14
LockBased Queue;8;4;10000;10;2.21382;1.2457;4517.08;2006.9
LockBased Queue;9;4;10000;10;2.77931;1.64778;3598.02;1517.19
LockBased Queue;10;4;10000;10;2.63961;1.38274;3788.44;1808
