queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;4;10000;10;0.2842;0.0976;35186.5;25614.8
LockBased Queue;2;4;10000;10;0.3635;0.0889;27510.3;28121.5
LockBased Queue;3;4;10000;10;0.2864;0.0923;34916.2;27085.6
LockBased Queue;4;4;10000;10;0.3212;0.0966;31133.3;25879.9
LockBased Queue;5;4;10000;10;0.3737;0.0921;26759.4;27144.4
LockBased Queue;6;4;10000;10;0.3284;0.0922;30450.7;27115
LockBased Queue;7;4;10000;10;0.3267;0.0922;30609.1;27115
LockBased Queue;8;4;10000;10;0.2963;0.0931;33749.6;26852.8
LockBased Queue;9;4;10000;10;0.3973;0.0931;25169.9;26852.8
LockBased Queue;10;4;10000;10;0.3243;0.093;30835.6;26881.7
