queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;4;10000;10;1.83316;1.72837;5455.05;1446.45
LockBased Queue;2;4;10000;10;2.2319;1.71744;4480.48;1455.66
LockBased Queue;3;4;10000;10;2.12126;1.67442;4714.17;1493.06
LockBased Queue;4;4;10000;10;2.14356;1.52916;4665.14;1634.89
LockBased Queue;5;4;10000;10;2.78227;1.92592;3594.18;1298.08
LockBased Queue;6;4;10000;10;2.53841;1.65241;3939.48;1512.94
LockBased Queue;7;4;10000;10;2.47509;1.81282;4040.26;1379.07
LockBased Queue;8;4;10000;10;2.42629;1.79803;4121.52;1390.41
LockBased Queue;9;4;10000;10;2.4238;1.67043;4125.75;1496.62
LockBased Queue;10;4;10000;10;2.83396;1.68399;3528.63;1484.57
