queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;22;100;10;3.58952;0.037481;27.8589;121.274
FIFO Queue;2;22;100;10;1.61093;0.039534;62.076;114.976
FIFO Queue;3;22;100;10;1.91911;0.041739;52.1076;108.902
FIFO Queue;4;22;100;10;1.81021;0.045525;55.2421;99.8452
FIFO Queue;5;22;100;10;0.86958;0.044764;114.998;101.543
FIFO Queue;6;22;100;10;0.879228;0.042329;113.736;107.384
FIFO Queue;7;22;100;10;0.863188;0.04289;115.85;105.979
FIFO Queue;8;22;100;10;0.865061;0.043522;115.599;104.44
FIFO Queue;9;22;100;10;0.872675;0.042089;114.59;107.996
FIFO Queue;10;22;100;10;0.98767;0.044714;101.248;101.656
