queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;22;100;10;2.37549;0.871142;42.0966;5.21781
FIFO Queue;2;22;100;10;0.532608;0.863448;187.755;5.26431
FIFO Queue;3;22;100;10;0.949459;0.837059;105.323;5.43027
FIFO Queue;4;22;100;10;0.338785;0.03741;295.172;121.504
FIFO Queue;5;22;100;10;0.032812;0.034304;3047.67;132.505
FIFO Queue;6;22;100;10;0.032791;0.03696;3049.62;122.983
FIFO Queue;7;22;100;10;0.036258;0.035447;2758.01;128.232
FIFO Queue;8;22;100;10;0.034344;0.038572;2911.72;117.843
FIFO Queue;9;22;100;10;0.03191;0.036718;3133.81;123.794
FIFO Queue;10;22;100;10;0.0319;0.033763;3134.8;134.628
