queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;22;100;10;1.73343;0.931024;57.6892;4.88221
FIFO Queue;2;22;100;10;0.889096;0.91247;112.474;4.98148
FIFO Queue;3;22;100;10;0.798516;0.841837;125.232;5.39945
FIFO Queue;4;22;100;10;0.808485;1.21214;123.688;3.74994
FIFO Queue;5;22;100;10;0.470953;0.808515;212.335;5.62198
FIFO Queue;6;22;100;10;0.81092;1.25568;123.317;3.61991
FIFO Queue;7;22;100;10;0.841457;0.46945;118.841;9.68251
FIFO Queue;8;22;100;10;0.803195;0.873416;124.503;5.20423
FIFO Queue;9;22;100;10;0.78456;0.815067;127.46;5.57679
FIFO Queue;10;22;100;10;0.792705;0.829835;126.15;5.47754
