queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;22;100;10;4.21307;0.635381;23.7357;7.1539
FIFO Queue;2;22;100;10;0.830847;0.854142;120.359;5.32166
FIFO Queue;3;22;100;10;0.838712;0.911488;119.23;4.98685
FIFO Queue;4;22;100;10;0.902331;1.22692;110.824;3.70477
FIFO Queue;5;22;100;10;0.438392;0.853449;228.106;5.32598
FIFO Queue;6;22;100;10;0.910988;0.844022;109.771;5.38547
FIFO Queue;7;22;100;10;1.568;1.60926;63.7755;2.82457
FIFO Queue;8;22;100;10;1.5734;1.61945;63.5566;2.8068
FIFO Queue;9;22;100;10;1.56055;0.962955;64.0802;4.72032
FIFO Queue;10;22;100;10;1.60415;1.53792;62.3384;2.95558
