queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;22;100;10;5.13461;1.62588;19.4757;2.79569
FIFO Queue;2;22;100;10;0.884437;1.24167;113.066;3.66077
FIFO Queue;3;22;100;10;0.840756;0.639348;118.941;7.10952
FIFO Queue;4;22;100;10;0.788317;0.842449;126.853;5.39552
FIFO Queue;5;22;100;10;1.49012;1.54345;67.1086;2.94499
FIFO Queue;6;22;100;10;0.792625;0.871944;126.163;5.21301
FIFO Queue;7;22;100;10;0.80584;0.860743;124.094;5.28085
FIFO Queue;8;22;100;10;0.813024;0.857467;122.998;5.30103
FIFO Queue;9;22;100;10;0.799298;0.856354;125.11;5.30792
FIFO Queue;10;22;100;10;0.799087;0.868879;125.143;5.2314
