queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;56;1000;10;2.91967;2.15039;342.504;8.30414
LockBased Queue;2;56;1000;10;2.02674;1.74807;493.404;10.2154
LockBased Queue;3;56;1000;10;1.53164;1.77934;652.895;10.0358
LockBased Queue;4;56;1000;10;1.15923;1.77964;862.64;10.0341
LockBased Queue;5;56;1000;10;1.30903;1.81535;763.923;9.83674
LockBased Queue;6;56;1000;10;1.34989;1.7413;740.801;10.255
LockBased Queue;7;56;1000;10;1.0802;1.75123;925.751;10.1969
LockBased Queue;8;56;1000;10;0.996017;0.995715;1004;17.934
LockBased Queue;9;56;1000;10;1.06813;1.14104;936.215;15.6499
LockBased Queue;10;56;1000;10;1.62298;1.184;616.15;15.0821
