queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;56;1000;10;4.45053;3.7254;224.692;4.79335
LockBased Queue;2;56;1000;10;1.001;2.63438;999.005;6.77851
LockBased Queue;3;56;1000;10;1.38542;1.81042;721.805;9.86353
LockBased Queue;4;56;1000;10;1.63456;2.15993;611.784;8.26748
LockBased Queue;5;56;1000;10;1.23713;2.05771;808.324;8.67818
LockBased Queue;6;56;1000;10;1.22633;2.30285;815.443;7.75438
LockBased Queue;7;56;1000;10;1.03661;2.12167;964.68;8.41657
LockBased Queue;8;56;1000;10;1.26677;1.68961;789.407;10.5688
LockBased Queue;9;56;1000;10;1.10452;2.93948;905.371;6.07494
LockBased Queue;10;56;1000;10;1.24639;1.7611;802.314;10.1398
