queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;1000;10;3.79706;1.44627;263.362;43.2146
FIFO Queue;2;16;1000;10;0.713046;0.963986;1402.43;64.835
FIFO Queue;3;16;1000;10;0.198472;0.203551;5038.49;307.048
FIFO Queue;4;16;1000;10;0.189696;0.216415;5271.59;288.797
FIFO Queue;5;16;1000;10;0.191599;0.204113;5219.23;306.203
FIFO Queue;6;16;1000;10;0.193884;0.210325;5157.72;297.159
FIFO Queue;7;16;1000;10;0.189815;0.200475;5268.29;311.76
FIFO Queue;8;16;1000;10;0.196608;0.202579;5086.26;308.522
FIFO Queue;9;16;1000;10;0.202249;0.20297;4944.4;307.927
FIFO Queue;10;16;1000;10;0.194254;0.206808;5147.9;302.213
