queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;1000;10;0.2998;0.2247;3335.56;278.149
FIFO Queue;2;16;1000;10;0.3112;0.2029;3213.37;308.034
FIFO Queue;3;16;1000;10;0.1384;0.2137;7225.43;292.466
FIFO Queue;4;16;1000;10;0.2861;0.2042;3495.28;306.072
FIFO Queue;5;16;1000;10;0.1523;0.1987;6565.99;314.545
FIFO Queue;6;16;1000;10;0.2463;0.2098;4060.09;297.903
FIFO Queue;7;16;1000;10;0.1621;0.2083;6169.03;300.048
FIFO Queue;8;16;1000;10;0.2804;0.3129;3566.33;199.744
FIFO Queue;9;16;1000;10;0.3641;0.1998;2746.5;312.813
FIFO Queue;10;16;1000;10;0.3317;0.2716;3014.77;230.118
