queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;1000;10;1.44124;0.770725;693.846;81.0925
FIFO Queue;2;16;1000;10;0.660919;1.18196;1513.04;52.8785
FIFO Queue;3;16;1000;10;1.14571;1.91545;872.824;32.6294
FIFO Queue;4;16;1000;10;0.994153;1.11082;1005.88;56.2646
FIFO Queue;5;16;1000;10;0.686737;1.18842;1456.16;52.591
FIFO Queue;6;16;1000;10;0.747581;1.91571;1337.65;32.625
FIFO Queue;7;16;1000;10;0.961452;1.09044;1040.09;57.3162
FIFO Queue;8;16;1000;10;0.698729;1.09401;1431.17;57.1293
FIFO Queue;9;16;1000;10;0.701565;1.06051;1425.38;58.9341
FIFO Queue;10;16;1000;10;0.808375;1.10011;1237.05;56.8124
