queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;1000;10;0.1676;0.302;5966.59;206.954
FIFO Queue;2;16;1000;10;0.5041;0.2887;1983.73;216.488
FIFO Queue;3;16;1000;10;0.3869;0.301;2584.65;207.641
FIFO Queue;4;16;1000;10;0.3423;0.3414;2921.41;183.07
FIFO Queue;5;16;1000;10;0.2234;0.3255;4476.28;192.012
FIFO Queue;6;16;1000;10;0.1838;0.2957;5440.7;211.363
FIFO Queue;7;16;1000;10;0.3498;0.3437;2858.78;181.845
FIFO Queue;8;16;1000;10;0.34;0.2927;2941.18;213.529
FIFO Queue;9;16;1000;10;0.1379;0.3036;7251.63;205.863
FIFO Queue;10;16;1000;10;0.2196;0.2939;4553.73;212.657
