queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;1000;10;1.42446;0.422622;702.02;147.886
FIFO Queue;2;16;1000;10;0.736821;0.38393;1357.18;162.79
FIFO Queue;3;16;1000;10;0.797134;0.450324;1254.49;138.789
FIFO Queue;4;16;1000;10;1.20157;0.409839;832.243;152.499
FIFO Queue;5;16;1000;10;0.61355;0.38432;1629.86;162.625
FIFO Queue;6;16;1000;10;0.306846;0.388999;3258.96;160.669
FIFO Queue;7;16;1000;10;0.29336;0.396713;3408.78;157.545
FIFO Queue;8;16;1000;10;0.303479;0.386885;3295.12;161.547
FIFO Queue;9;16;1000;10;0.305092;0.381414;3277.7;163.864
FIFO Queue;10;16;1000;10;0.297778;0.384661;3358.21;162.481
