queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;1000;10;0.095;0.2702;10526.3;231.31
FIFO Queue;2;16;1000;10;0.1594;0.2013;6273.53;310.482
FIFO Queue;3;16;1000;10;0.1012;0.2029;9881.42;308.034
FIFO Queue;4;16;1000;10;0.0942;0.2079;10615.7;300.625
FIFO Queue;5;16;1000;10;0.1764;0.2212;5668.93;282.55
FIFO Queue;6;16;1000;10;0.1916;0.2039;5219.21;306.523
FIFO Queue;7;16;1000;10;0.2869;0.203;3485.54;307.882
FIFO Queue;8;16;1000;10;0.2455;0.2077;4073.32;300.915
FIFO Queue;9;16;1000;10;0.1472;0.2069;6793.48;302.078
FIFO Queue;10;16;1000;10;0.1434;0.2115;6973.5;295.508
