queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;1000;10;3.81515;0.667281;262.113;93.6637
FIFO Queue;2;16;1000;10;1.05446;1.08918;948.355;57.3825
FIFO Queue;3;16;1000;10;0.706946;1.45576;1414.54;42.9329
FIFO Queue;4;16;1000;10;0.596057;1.09091;1677.69;57.2918
FIFO Queue;5;16;1000;10;1.55086;0.994084;644.805;62.872
FIFO Queue;6;16;1000;10;0.593904;0.984786;1683.77;63.4656
FIFO Queue;7;16;1000;10;1.04195;0.986329;959.736;63.3663
FIFO Queue;8;16;1000;10;1.38126;1.00496;723.977;62.1913
FIFO Queue;9;16;1000;10;1.41006;0.997259;709.188;62.6718
FIFO Queue;10;16;1000;10;0.996758;1.01506;1003.25;61.5726
