queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;1000;10;2.72573;1.04158;366.874;60.0049
FIFO Queue;2;16;1000;10;1.00605;0.64545;993.991;96.8317
FIFO Queue;3;16;1000;10;1.03586;0.69935;965.38;89.3687
FIFO Queue;4;16;1000;10;0.645439;0.610343;1549.33;102.401
FIFO Queue;5;16;1000;10;0.199413;0.191989;5014.72;325.539
FIFO Queue;6;16;1000;10;0.195666;0.191339;5110.75;326.645
FIFO Queue;7;16;1000;10;0.196108;0.198712;5099.23;314.526
FIFO Queue;8;16;1000;10;0.192211;0.199253;5202.62;313.672
FIFO Queue;9;16;1000;10;0.194985;0.192882;5128.6;324.032
FIFO Queue;10;16;1000;10;0.195867;0.196848;5105.51;317.504
