queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;100000;10;51.7762;59.5142;1931.39;280.045
FIFO Queue;2;6;100000;10;70.3174;79.3359;1422.12;210.077
FIFO Queue;3;6;100000;10;82.2214;79.6312;1216.23;209.298
FIFO Queue;4;6;100000;10;82.2344;79.6037;1216.04;209.371
FIFO Queue;5;6;100000;10;82.3705;79.8125;1214.03;208.823
FIFO Queue;6;6;100000;10;91.0968;80.8838;1097.73;206.057
FIFO Queue;7;6;100000;10;84.842;81.0114;1178.66;205.732
FIFO Queue;8;6;100000;10;83.1114;80.8938;1203.2;206.031
FIFO Queue;9;6;100000;10;83.1382;80.9862;1202.82;205.796
FIFO Queue;10;6;100000;10;83.0869;81.089;1203.56;205.536
