queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;100000;10;14.8843;19.5488;6718.49;852.567
FIFO Queue;2;6;100000;10;14.4989;19.3454;6897.07;861.531
FIFO Queue;3;6;100000;10;14.4046;19.4967;6942.23;854.846
FIFO Queue;4;6;100000;10;13.5479;19.5098;7381.22;854.272
FIFO Queue;5;6;100000;10;11.0676;20.7387;9035.38;803.651
FIFO Queue;6;6;100000;10;13.2118;20.6524;7568.99;807.009
FIFO Queue;7;6;100000;10;13.2302;20.078;7558.46;830.096
FIFO Queue;8;6;100000;10;12.8107;20.1786;7805.97;825.958
FIFO Queue;9;6;100000;10;12.1252;20.0479;8247.29;831.342
FIFO Queue;10;6;100000;10;12.1817;20.1394;8209.03;827.565
