queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;26;100;10;2.20748;0.039584;45.3006;97.1644
FIFO Queue;2;26;100;10;0.869068;0.039053;115.066;98.4855
FIFO Queue;3;26;100;10;1.19661;0.041167;83.5693;93.4281
FIFO Queue;4;26;100;10;0.869459;0.040716;115.014;94.463
FIFO Queue;5;26;100;10;0.887283;0.041829;112.704;91.9495
FIFO Queue;6;26;100;10;0.870461;0.039805;114.882;96.6249
FIFO Queue;7;26;100;10;0.969617;0.038272;103.134;100.495
FIFO Queue;8;26;100;10;1.15063;0.109445;86.9092;35.1423
FIFO Queue;9;26;100;10;0.884287;0.040075;113.085;95.9739
FIFO Queue;10;26;100;10;0.867295;0.038943;115.301;98.7637
