queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;26;100;10;0.675706;0.898674;147.993;4.27981
FIFO Queue;2;26;100;10;0.888164;0.93904;112.592;4.09584
FIFO Queue;3;26;100;10;0.837359;0.930093;119.423;4.13524
FIFO Queue;4;26;100;10;0.829404;0.962644;120.569;3.99541
FIFO Queue;5;26;100;10;0.915025;0.973565;109.287;3.95059
FIFO Queue;6;26;100;10;0.802374;0.850724;124.63;4.52104
FIFO Queue;7;26;100;10;0.804979;0.812102;124.227;4.73605
FIFO Queue;8;26;100;10;0.820287;0.813875;121.909;4.72573
FIFO Queue;9;26;100;10;0.853259;0.895258;117.198;4.29614
FIFO Queue;10;26;100;10;0.810289;0.873076;123.413;4.40529
