queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;26;100;10;4.16829;0.833282;23.9906;4.61567
FIFO Queue;2;26;100;10;0.901921;1.22035;110.874;3.15169
FIFO Queue;3;26;100;10;1.97902;1.55544;50.5301;2.4727
FIFO Queue;4;26;100;10;1.14638;1.67204;87.2312;2.30027
FIFO Queue;5;26;100;10;0.86447;0.910627;115.678;4.22363
FIFO Queue;6;26;100;10;0.440726;0.949891;226.898;4.04905
FIFO Queue;7;26;100;10;0.812453;0.90156;123.084;4.26611
FIFO Queue;8;26;100;10;0.813034;0.865513;122.996;4.44379
FIFO Queue;9;26;100;10;0.802414;0.84805;124.624;4.53529
FIFO Queue;10;26;100;10;0.809938;0.863309;123.466;4.45513
