queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;26;100;10;2.72622;0.8592;36.6809;4.47644
FIFO Queue;2;26;100;10;0.837269;0.87511;119.436;4.39505
FIFO Queue;3;26;100;10;0.856766;0.840124;116.718;4.57808
FIFO Queue;4;26;100;10;0.840194;0.855483;119.02;4.49589
FIFO Queue;5;26;100;10;0.952876;0.826979;104.945;4.65085
FIFO Queue;6;26;100;10;0.948537;0.972853;105.426;3.95348
FIFO Queue;7;26;100;10;1.62559;1.48708;61.5163;2.58639
FIFO Queue;8;26;100;10;0.797334;0.872424;125.418;4.40858
FIFO Queue;9;26;100;10;0.814836;0.879368;122.724;4.37377
FIFO Queue;10;26;100;10;0.831397;0.87528;120.279;4.3942
