queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;26;100;10;3.66872;0.969857;27.2575;3.96569
FIFO Queue;2;26;100;10;0.888305;0.931335;112.574;4.12972
FIFO Queue;3;26;100;10;0.887202;0.877003;112.714;4.38557
FIFO Queue;4;26;100;10;0.840375;1.25755;118.994;3.05846
FIFO Queue;5;26;100;10;1.20483;1.06044;82.9994;3.62695
FIFO Queue;6;26;100;10;0.866654;0.873978;115.386;4.40074
FIFO Queue;7;26;100;10;0.855253;0.835114;116.924;4.60554
FIFO Queue;8;26;100;10;0.833862;0.831688;119.924;4.62452
FIFO Queue;9;26;100;10;0.860342;0.849812;116.233;4.52589
FIFO Queue;10;26;100;10;0.852528;0.831258;117.298;4.62691
