queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;64;100000;10;24.9695;31.6782;4004.89;49.3241
FIFO Queue;2;64;100000;10;27.7144;32.3592;3608.23;48.2861
FIFO Queue;3;64;100000;10;31.0593;33.585;3219.65;46.5237
FIFO Queue;4;64;100000;10;30.4855;33.8328;3280.25;46.183
FIFO Queue;5;64;100000;10;29.7344;33.8718;3363.11;46.1299
FIFO Queue;6;64;100000;10;28.2668;33.9056;3537.72;46.0839
FIFO Queue;7;64;100000;10;27.4445;33.7531;3643.72;46.292
FIFO Queue;8;64;100000;10;25.8238;34.0808;3872.4;45.8469
FIFO Queue;9;64;100000;10;24.7523;34.0048;4040.03;45.9494
FIFO Queue;10;64;100000;10;24.7365;33.9786;4042.61;45.9848
