queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;62;100;10;2.7055;2.33625;36.9617;0.690382
LockBased Queue;2;62;100;10;2.99415;0.901269;33.3984;1.78959
LockBased Queue;3;62;100;10;2.12581;1.681;47.0408;0.95949
LockBased Queue;4;62;100;10;1.56039;1.62893;64.0864;0.99016
LockBased Queue;5;62;100;10;1.61724;1.61819;61.8337;0.996732
LockBased Queue;6;62;100;10;1.13892;1.64451;87.8022;0.980779
LockBased Queue;7;62;100;10;1.83796;1.12712;54.408;1.43099
LockBased Queue;8;62;100;10;1.12381;1.19678;88.9833;1.3477
LockBased Queue;9;62;100;10;2.19707;0.831909;45.5152;1.9388
LockBased Queue;10;62;100;10;2.03667;1.61705;49.0999;0.997436
