queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;62;100;10;4.04047;3.19181;24.7496;0.505326
LockBased Queue;2;62;100;10;2.68068;2.08239;37.3039;0.774544
LockBased Queue;3;62;100;10;2.06946;2.37215;48.3218;0.679932
LockBased Queue;4;62;100;10;3.3435;1.80251;29.9087;0.894811
LockBased Queue;5;62;100;10;1.94202;1.36509;51.4928;1.18154
LockBased Queue;6;62;100;10;1.92393;1.15339;51.9768;1.3984
LockBased Queue;7;62;100;10;1.91317;1.59112;52.2694;1.01369
LockBased Queue;8;62;100;10;1.18515;1.95434;84.3774;0.825292
LockBased Queue;9;62;100;10;1.20262;1.87867;83.1516;0.858534
LockBased Queue;10;62;100;10;1.43715;1.89353;69.582;0.851798
