queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;62;100;10;6.03779;2.17824;16.5624;0.740461
LockBased Queue;2;62;100;10;1.5321;2.46872;65.2698;0.653337
LockBased Queue;3;62;100;10;2.22217;1.70323;45.001;0.946966
LockBased Queue;4;62;100;10;1.73928;1.94564;57.4951;0.828985
LockBased Queue;5;62;100;10;1.55503;1.29011;64.3073;1.25021
LockBased Queue;6;62;100;10;1.51871;1.82072;65.8455;0.885859
LockBased Queue;7;62;100;10;1.33875;2.06577;74.6966;0.780775
LockBased Queue;8;62;100;10;1.12004;1.54037;89.2826;1.04709
LockBased Queue;9;62;100;10;2.02049;1.79564;49.493;0.898236
LockBased Queue;10;62;100;10;1.2936;2.61636;77.3033;0.616468
