queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;24;100;10;4.67001;0.003507;21.4132;1188.1
LockBased Queue;2;24;100;10;2.00403;0.002405;49.8996;1732.5
LockBased Queue;3;24;100;10;1.60111;0.002335;62.4566;1784.44
LockBased Queue;4;24;100;10;1.60734;0.002294;62.2145;1816.33
LockBased Queue;5;24;100;10;0.850294;0.002434;117.606;1711.86
LockBased Queue;6;24;100;10;0.874719;0.002434;114.322;1711.86
LockBased Queue;7;24;100;10;1.32095;0.002465;75.7033;1690.33
LockBased Queue;8;24;100;10;0.966591;0.002475;103.456;1683.5
LockBased Queue;9;24;100;10;0.505608;0.003256;197.782;1279.69
LockBased Queue;10;24;100;10;1.25599;0.002575;79.6182;1618.12
