queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;24;100;10;1.74971;1.3159;57.1524;3.16641
LockBased Queue;2;24;100;10;1.05577;0.462717;94.7177;9.00478
LockBased Queue;3;24;100;10;0.882845;0.874189;113.27;4.76632
LockBased Queue;4;24;100;10;0.855012;0.866845;116.957;4.8067
LockBased Queue;5;24;100;10;0.797103;0.871042;125.454;4.78354
LockBased Queue;6;24;100;10;0.855663;1.24399;116.868;3.34943
LockBased Queue;7;24;100;10;1.48989;1.21479;67.119;3.42996
LockBased Queue;8;24;100;10;1.23548;1.23644;80.9405;3.3699
LockBased Queue;9;24;100;10;0.852999;0.605405;117.233;6.88245
LockBased Queue;10;24;100;10;0.113433;0.10154;881.578;41.0347
