queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;24;100;10;2.7294;0.906209;36.638;4.59791
LockBased Queue;2;24;100;10;0.926776;0.910537;107.901;4.57605
LockBased Queue;3;24;100;10;0.90173;0.835335;110.898;4.98802
LockBased Queue;4;24;100;10;0.818323;0.968355;122.201;4.30283
LockBased Queue;5;24;100;10;0.924402;1.67256;108.178;2.4912
LockBased Queue;6;24;100;10;0.90155;1.25388;110.92;3.32302
LockBased Queue;7;24;100;10;0.441337;0.79547;226.584;5.23799
LockBased Queue;8;24;100;10;1.17462;0.900968;85.1338;4.62466
LockBased Queue;9;24;100;10;0.849852;0.871163;117.668;4.78288
LockBased Queue;10;24;100;10;0.863709;0.84352;115.78;4.93962
