queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;24;100;10;3.66131;1.04599;27.3126;3.98347
LockBased Queue;2;24;100;10;0.770885;0.940513;129.721;4.43021
LockBased Queue;3;24;100;10;0.882874;0.897682;113.266;4.64158
LockBased Queue;4;24;100;10;0.884668;0.895809;113.037;4.65129
LockBased Queue;5;24;100;10;0.906759;0.8751;110.283;4.76136
LockBased Queue;6;24;100;10;2.10248;1.22452;47.5629;3.40271
LockBased Queue;7;24;100;10;1.63666;0.873627;61.1002;4.76939
LockBased Queue;8;24;100;10;0.518;0.945712;193.05;4.40585
LockBased Queue;9;24;100;10;0.868388;1.64018;115.156;2.54037
LockBased Queue;10;24;100;10;1.63043;1.65728;61.3337;2.51415
