queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;24;100;10;9.7947;0.001;10.2096;4166.67
LockBased Queue;2;24;100;10;0.5536;0.0011;180.636;3787.88
LockBased Queue;3;24;100;10;0.5273;0.0011;189.645;3787.88
LockBased Queue;4;24;100;10;0.5199;0.0011;192.345;3787.88
LockBased Queue;5;24;100;10;0.5203;0.001;192.197;4166.67
LockBased Queue;6;24;100;10;0.5569;0.001;179.565;4166.67
LockBased Queue;7;24;100;10;0.516;0.001;193.798;4166.67
LockBased Queue;8;24;100;10;0.6381;0.001;156.715;4166.67
LockBased Queue;9;24;100;10;0.5229;0.0011;191.241;3787.88
LockBased Queue;10;24;100;10;0.5243;0.001;190.73;4166.67
