queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;54;10000;10;3.99761;3.88233;2501.49;47.6995
FIFO Queue;2;54;10000;10;3.89547;4.36768;2567.08;42.399
FIFO Queue;3;54;10000;10;3.87031;2.74876;2583.77;67.3704
FIFO Queue;4;54;10000;10;3.30438;3.20636;3026.28;57.7556
FIFO Queue;5;54;10000;10;3.6142;3.38737;2766.86;54.6694
FIFO Queue;6;54;10000;10;3.63914;3.08421;2747.9;60.043
FIFO Queue;7;54;10000;10;3.21927;3.18974;3106.29;58.0566
FIFO Queue;8;54;10000;10;3.18147;3.30999;3143.2;55.9473
FIFO Queue;9;54;10000;10;2.86287;2.64555;3492.99;69.9988
FIFO Queue;10;54;10000;10;2.60046;2.35523;3845.47;78.6271
