queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;54;10000;10;4.24904;5.79606;2353.47;31.9502
FIFO Queue;2;54;10000;10;4.75123;4.4204;2104.72;41.8933
FIFO Queue;3;54;10000;10;3.907;3.34822;2559.51;55.3085
FIFO Queue;4;54;10000;10;4.03544;3.89527;2478.04;47.5411
FIFO Queue;5;54;10000;10;3.48803;3.89033;2866.95;47.6014
FIFO Queue;6;54;10000;10;3.58244;3.34363;2791.39;55.3845
FIFO Queue;7;54;10000;10;3.30019;3.98086;3030.12;46.5189
FIFO Queue;8;54;10000;10;3.61071;3.86823;2769.53;47.8734
FIFO Queue;9;54;10000;10;2.68769;3.65432;3720.67;50.6757
FIFO Queue;10;54;10000;10;2.8729;3.4573;3480.8;53.5636
