queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;54;10000;10;4.42618;4.33747;2259.28;42.6943
FIFO Queue;2;54;10000;10;3.68355;3.40084;2714.77;54.4527
FIFO Queue;3;54;10000;10;3.29194;3.79818;3037.72;48.7563
FIFO Queue;4;54;10000;10;3.358;3.6918;2977.96;50.1612
FIFO Queue;5;54;10000;10;3.63932;3.10945;2747.77;59.5557
FIFO Queue;6;54;10000;10;3.1004;3.65277;3225.39;50.6973
FIFO Queue;7;54;10000;10;3.07702;3.62195;3249.9;51.1286
FIFO Queue;8;54;10000;10;3.0223;2.96616;3308.73;62.4327
FIFO Queue;9;54;10000;10;2.66133;2.36504;3757.52;78.301
FIFO Queue;10;54;10000;10;2.54973;2.34987;3921.99;78.8065
