queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;54;10000;10;5.17628;3.43551;1931.89;53.9033
FIFO Queue;2;54;10000;10;5.56407;3.15903;1797.25;58.6209
FIFO Queue;3;54;10000;10;3.86496;3.5181;2587.35;52.6378
FIFO Queue;4;54;10000;10;3.7444;3.47088;2670.66;53.3539
FIFO Queue;5;54;10000;10;4.57372;3.43597;2186.4;53.8961
FIFO Queue;6;54;10000;10;3.34549;3.96947;2989.1;46.6524
FIFO Queue;7;54;10000;10;3.46417;4.13623;2886.69;44.7715
FIFO Queue;8;54;10000;10;3.32714;3.62523;3005.58;51.0823
FIFO Queue;9;54;10000;10;3.39572;3.63008;2944.88;51.0141
FIFO Queue;10;54;10000;10;3.5716;3.70683;2799.86;49.9579
