queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;54;10000;10;4.9481;3.59869;2020.98;51.4591
FIFO Queue;2;54;10000;10;3.79292;4.12014;2636.49;44.9463
FIFO Queue;3;54;10000;10;4.13924;4.23074;2415.9;43.7713
FIFO Queue;4;54;10000;10;4.25482;3.54909;2350.28;52.1782
FIFO Queue;5;54;10000;10;3.74294;3.64842;2671.7;50.7577
FIFO Queue;6;54;10000;10;3.33644;3.71004;2997.2;49.9146
FIFO Queue;7;54;10000;10;3.43026;3.75468;2915.23;49.3212
FIFO Queue;8;54;10000;10;3.86203;3.33584;2589.31;55.5138
FIFO Queue;9;54;10000;10;3.65198;3.34111;2738.24;55.4262
FIFO Queue;10;54;10000;10;3.56405;3.67508;2805.8;50.3894
