queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;44;100;10;3.81738;0.036869;26.196;61.6433
FIFO Queue;2;44;100;10;2.43556;0.03762;41.0583;60.4127
FIFO Queue;3;44;100;10;2.03485;0.03732;49.1436;60.8984
FIFO Queue;4;44;100;10;1.09809;0.792404;91.0675;2.86814
FIFO Queue;5;44;100;10;0.932818;0.041137;107.202;55.2478
FIFO Queue;6;44;100;10;1.14882;0.044202;87.0456;51.4168
FIFO Queue;7;44;100;10;0.836016;0.045104;119.615;50.3886
FIFO Queue;8;44;100;10;0.910115;0.044834;109.876;50.692
FIFO Queue;9;44;100;10;0.930704;0.421329;107.446;5.39419
FIFO Queue;10;44;100;10;1.58503;0.046287;63.0903;49.1008
