queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;44;100;10;2.76013;2.42699;36.2302;0.936439
FIFO Queue;2;44;100;10;1.62582;1.22817;61.5075;1.8505
FIFO Queue;3;44;100;10;1.22142;1.58303;81.872;1.43569
FIFO Queue;4;44;100;10;1.59528;1.63196;62.685;1.39264
FIFO Queue;5;44;100;10;2.05642;1.17431;48.6281;1.93537
FIFO Queue;6;44;100;10;1.55989;2.22964;64.107;1.01933
FIFO Queue;7;44;100;10;1.65284;0.901179;60.502;2.52195
FIFO Queue;8;44;100;10;1.27605;1.75312;78.3668;1.29639
FIFO Queue;9;44;100;10;1.14919;1.61292;87.0176;1.40907
FIFO Queue;10;44;100;10;1.65907;1.70145;60.2748;1.33576
