queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;44;100;10;2.44879;2.52308;40.8365;0.900775
FIFO Queue;2;44;100;10;0.854422;0.906499;117.038;2.50715
FIFO Queue;3;44;100;10;0.909304;0.908964;109.974;2.50035
FIFO Queue;4;44;100;10;0.512271;0.920085;195.209;2.47013
FIFO Queue;5;44;100;10;0.894166;1.71073;111.836;1.32852
FIFO Queue;6;44;100;10;0.91255;1.99282;109.583;1.14046
FIFO Queue;7;44;100;10;1.09224;0.479128;91.5552;4.74347
FIFO Queue;8;44;100;10;0.873568;0.862627;114.473;2.63466
FIFO Queue;9;44;100;10;0.856416;1.96521;116.766;1.15648
FIFO Queue;10;44;100;10;1.56226;1.20974;64.0099;1.8787
