queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;44;100;10;4.3126;1.08961;23.1879;2.08582
FIFO Queue;2;44;100;10;1.71387;1.50994;58.3474;1.50518
FIFO Queue;3;44;100;10;0.926947;1.0834;107.881;2.09777
FIFO Queue;4;44;100;10;0.605475;0.951693;165.16;2.38809
FIFO Queue;5;44;100;10;1.01113;0.887353;98.8988;2.56124
FIFO Queue;6;44;100;10;0.857457;0.923461;116.624;2.4611
FIFO Queue;7;44;100;10;0.868107;0.85338;115.193;2.66321
FIFO Queue;8;44;100;10;0.887934;0.939541;112.621;2.41898
FIFO Queue;9;44;100;10;0.90708;0.89096;110.244;2.55087
FIFO Queue;10;44;100;10;0.519103;0.863148;192.64;2.63307
