queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;44;100;10;2.47983;2.11483;40.3254;1.07466
FIFO Queue;2;44;100;10;1.66352;1.6028;60.1136;1.41797
FIFO Queue;3;44;100;10;1.63982;1.60186;60.9822;1.4188
FIFO Queue;4;44;100;10;1.28652;1.32659;77.729;1.71322
FIFO Queue;5;44;100;10;0.91815;0.956632;108.915;2.37576
FIFO Queue;6;44;100;10;1.99619;0.621805;50.0954;3.65505
FIFO Queue;7;44;100;10;0.854592;1.01566;117.015;2.23768
FIFO Queue;8;44;100;10;0.860834;1.08313;116.166;2.0983
FIFO Queue;9;44;100;10;0.937196;1.16512;106.701;1.95063
FIFO Queue;10;44;100;10;1.23262;0.797524;81.128;2.84973
