queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;22;10000;10;4.70443;3.95396;2125.66;114.959
FIFO Queue;2;22;10000;10;3.49994;3.72943;2857.19;121.881
FIFO Queue;3;22;10000;10;3.55672;4.06773;2811.58;111.744
FIFO Queue;4;22;10000;10;3.50474;3.66846;2853.28;123.906
FIFO Queue;5;22;10000;10;3.18442;3.03946;3140.29;149.548
FIFO Queue;6;22;10000;10;3.31897;3.06317;3012.98;148.39
FIFO Queue;7;22;10000;10;3.29545;3.06333;3034.49;148.383
FIFO Queue;8;22;10000;10;3.43977;3.52274;2907.17;129.032
FIFO Queue;9;22;10000;10;3.70638;3.50491;2698.05;129.688
FIFO Queue;10;22;10000;10;3.71281;3.51529;2693.38;129.305
