queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;22;10000;10;4.26458;2.97201;2344.9;152.942
FIFO Queue;2;22;10000;10;3.2064;3.03664;3118.76;149.687
FIFO Queue;3;22;10000;10;3.25532;3.05217;3071.89;148.925
FIFO Queue;4;22;10000;10;3.32038;3.0575;3011.7;148.666
FIFO Queue;5;22;10000;10;3.2972;3.02819;3032.88;150.104
FIFO Queue;6;22;10000;10;3.34395;3.06206;2990.48;148.444
FIFO Queue;7;22;10000;10;3.44077;3.43251;2906.33;132.424
FIFO Queue;8;22;10000;10;3.59972;3.41875;2778;132.957
FIFO Queue;9;22;10000;10;3.63789;3.41485;2748.85;133.109
FIFO Queue;10;22;10000;10;3.61663;3.42821;2765.01;132.59
