queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;22;10000;10;4.50549;4.08395;2219.51;111.3
FIFO Queue;2;22;10000;10;3.55116;3.3623;2815.98;135.189
FIFO Queue;3;22;10000;10;3.55372;3.38187;2813.95;134.407
FIFO Queue;4;22;10000;10;3.54843;3.31437;2818.15;137.144
FIFO Queue;5;22;10000;10;3.576;3.34574;2796.42;135.858
FIFO Queue;6;22;10000;10;3.5885;3.36865;2786.68;134.934
FIFO Queue;7;22;10000;10;3.69717;3.77198;2704.77;120.506
FIFO Queue;8;22;10000;10;3.99188;3.78031;2505.09;120.24
FIFO Queue;9;22;10000;10;4.08867;3.90658;2445.78;116.354
FIFO Queue;10;22;10000;10;4.09018;3.90547;2444.88;116.387
