queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;22;10000;10;4.30957;3.0088;2320.42;151.072
FIFO Queue;2;22;10000;10;2.86567;2.73007;3489.59;166.496
FIFO Queue;3;22;10000;10;2.92872;2.71303;3414.46;167.541
FIFO Queue;4;22;10000;10;2.90767;2.72186;3439.18;166.998
FIFO Queue;5;22;10000;10;2.97752;2.71273;3358.5;167.56
FIFO Queue;6;22;10000;10;3.13212;2.95168;3192.73;153.995
FIFO Queue;7;22;10000;10;3.32646;3.18876;3006.2;142.546
FIFO Queue;8;22;10000;10;3.69028;3.5735;2709.83;127.199
FIFO Queue;9;22;10000;10;3.77768;3.58724;2647.13;126.712
FIFO Queue;10;22;10000;10;3.81737;3.59269;2619.6;126.519
