queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;22;10000;10;4.01759;3.17485;2489.06;143.171
FIFO Queue;2;22;10000;10;2.94155;2.77408;3399.57;163.855
FIFO Queue;3;22;10000;10;3.06335;2.80991;3264.4;161.765
FIFO Queue;4;22;10000;10;3.01466;2.80618;3317.12;161.98
FIFO Queue;5;22;10000;10;2.99824;2.76498;3335.29;164.394
FIFO Queue;6;22;10000;10;3.05214;2.82278;3276.39;161.028
FIFO Queue;7;22;10000;10;3.05253;2.78444;3275.97;163.245
FIFO Queue;8;22;10000;10;3.03947;2.77117;3290.05;164.026
FIFO Queue;9;22;10000;10;3.01668;3.8796;3314.9;117.163
FIFO Queue;10;22;10000;10;4.00641;3.92348;2496;115.853
