queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;32;1000;10;3.40822;1.44935;293.409;21.5614
FIFO Queue;2;32;1000;10;1.07873;1.11706;927.015;27.9751
FIFO Queue;3;32;1000;10;1.42837;1.25784;700.1;24.8442
FIFO Queue;4;32;1000;10;1.21474;1.63445;823.224;19.1195
FIFO Queue;5;32;1000;10;0.999754;1.09528;1000.25;28.5315
FIFO Queue;6;32;1000;10;0.732513;1.05157;1365.16;29.7175
FIFO Queue;7;32;1000;10;0.698328;1.0827;1431.99;28.8631
FIFO Queue;8;32;1000;10;0.697327;1.0652;1434.05;29.3373
FIFO Queue;9;32;1000;10;0.638667;1.0618;1565.76;29.4312
FIFO Queue;10;32;1000;10;0.668232;1.06559;1496.49;29.3266
